,Document,Topic,Name,Top_n_words,Probability,Representative_document
2810,rt : un pueblo que ha resistido con una dignidad y una valenta sin paralelo en la historia la potencia imperialista ms pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2811,i hate when im on the outside of an inside pod joke (never thought i'd be saying this),-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2812,rt : las declaraciones del pdte. boric sobre la crisis en per me parecen acertadas y muestran compromiso democrtico. no pod,16,16_democracia_gobierno_dictadura_gobiernos,democracia - gobierno - dictadura - gobiernos - poder - divisin - rt - moral - comunismo - democracy,0.7885950215901544,False
2813,"this is what im rocking with today, been on quite the heater and hope to continue pod: flames ml (+100) u pod record: -1",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2814,rt : when the pod lock of the week hits minutes into the weekend &gt;&gt;&gt; lecce vs salernitana btts -3-3 +6.51u on the seas,3,3_week_day_today_morning,week - day - today - morning - monday - weekend - tomorrow - recap - weekly - saturday,1.0,False
2815,rt : mitad de semana y ya tenemos nuevo pod: recap de la victoria a #togetherblue y previa del campeonato nfc vs #fttb,2,2_match_win_new_ml,match - win - new - ml - back - vs - eagles - winner - rt - mets,1.0,False
2816,"rt : man, sites running with that gosling rumor (again) based on half a sentence from yesterdays pod sure are desperate for t",31,31_medios_comunidad_prensa_todas,medios - comunidad - prensa - todas - manipulacin - journalists - sided - blogs - comunicacin - frauds,0.8573153656727276,False
2817,the greatest pod cast of all time!,24,24_cast_blah_brandi_amy,cast - blah - brandi - amy - anticipating - anybody - watch - ppl - town - series,0.9370454972137398,False
2818,the vaporizer really helped me. probably antibiotics too.,11,11_vaporizer_vape_disposable_disposablevape,vaporizer - vape - disposable - disposablevape - ecig - nicotine - device - vapes - warning - use,0.6237642939204283,False
2819,rt : he podding right now!! lol i hope niggas are not using pod as a verb,0,0_hes_guy_pod_said,hes - guy - pod - said - like - get - think - week - would - way,0.5616192268352687,False
2820,have to say that im really enjoying the tmk pod . needs more ds9 though. way of the warrior or defiant?,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2821,"rt : new toj pod ft jets tight end tyler conklin were talking all things from te goat, rookie class, ny/nj bes",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2822,"are the texans now the favorites to land demeco ryans? , &amp; don't agree &amp; react to the broncos' coaching search! come for the and stay for quite the ending on the pod!",2,2_match_win_new_ml,match - win - new - ml - back - vs - eagles - winner - rt - mets,1.0,False
2823,rt : millones de vidas sacrificadas por la libertad son hoy obviadas por quienes se han vendido a la voluntad estadounidense. pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2824,bout to get that after i do this pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2825,rt : al menos siete muertos y tres heridos graves en un ataque terrorista en una sinagoga de jerusaln este. a ver cunto tarda pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2826,rt : hicimos este proyecto junto con y con aportes de la direccin de fortalecimiento de la sociedad civil. pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2827,rt : bb pod reveals pm est today,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2828,rt : gracias a este gobierno bolivariano filoetarra y comunista euros/mes ms de pensin. gracias sobre todo a unidas pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2829,"rt : te quiero ver en este cabildo de verdad ,para aprender , despejar dudas de cmo defender nuestro hermoso pas con el pod",20,20_nieve_never_ver_aprender,nieve - never - ver - aprender - verde - caso - poltica - ah - sigue - claro,0.7485154739892989,False
2830,yesssssss! i wanted a shoulder mounted rocket pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2831,cbb pod kentucky ml (-130) surely kansas doesnt lose in a row right? cbb props care package dropping soon,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2832,"pod came through, lets go!! heres what im running today",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2833,"what is going on, i have been waiting weeks for a reply about my faulty wellbeing pod",47,47_garganta_appointment_doctor_problem,garganta - appointment - doctor - problem - fix - feeling - finally - going - juul - already,1.0,False
2834,saturdays are for the pod!,3,3_week_day_today_morning,week - day - today - morning - monday - weekend - tomorrow - recap - weekly - saturday,1.0,False
2835,"who wants pod # hitting at a %+, also for a massive parlay",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2836,"rt : very excaitte about ep . how this pod manages to have a distinct, vibrant panel everytime but manages to stay on brand i",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2837,#bridge #over #danube #braila #romania #europe in #construction #clouds #snow #winter #landscape #ships #water #cranes #january2023 #winter2023 #pod #podbraila #dunare,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2838,lock in on the fellas. dropped a beauty of a pod.,33,33_chamber_top_montez_wwechamber,chamber - top - montez - wwechamber - splash - elimination - wweraw - plexi - wen - frog,1.0,False
2839,free pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2840,definitely something we can discuss on the pod #goowls,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2841,rt : this pod can fly and move on water. lazzarini design #engineering,34,34_office_engineering_design_pool,office - engineering - design - pool - autonomous - finnish - immerses - luxury - swimming - cable,0.6732328908927346,False
2842,another pod winner! creightonnnnnn,2,2_match_win_new_ml,match - win - new - ml - back - vs - eagles - winner - rt - mets,0.9840594326443839,False
2843,"oooooh. how the fuck did you miss the scene, where hammond fires the necromorph stuck in a pod in the chapter ?",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2844,"the faintest hint of a smile adorned lips, &amp;&amp; b nodded. pod. broadcast the coordinates. pod obliged, displaying the map. the designed area was... right where the two stood.",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2845,"rt : want to win a pod (releasing today) in the #metaverse? . follow , , &amp;",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2846,"&amp; , whens the next ep of the pod guys? #beentoolong",23,23_new_amp_alert_release,new - amp - alert - release - send - week - joined - link - brb - tmc,1.0,False
2847,rt : saturdays are for the pod!,3,3_week_day_today_morning,week - day - today - morning - monday - weekend - tomorrow - recap - weekly - saturday,1.0,False
2848,"*five killer cops brutally murder a black man* : today on the pod we talk about when it's okay to ghost with my screenwriting teacher sponsored by estee lauder which paid me $300,000 for ""consulting"" before i became surgeon general again",8,8_police_derecho_corte_jueces,police - derecho - corte - jueces - juez - culpa - delito - caso - rt - secuestrado,0.9097783275846969,False
2849,he seemed like a douche on the pod. he never actually does anything.,0,0_hes_guy_pod_said,hes - guy - pod - said - like - get - think - week - would - way,1.0,False
2850,"whenever both my parents are gone, i'm gonna sell the house, travel europe until the money is gone, and suicide pod outta here.",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2851,rt : omitted this clip before: #axefiles pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2852,beef bone broth pod for the keurig,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2853,"rt : el empresaurio prebendario siempre apoya la centralizacin del poder poltico, xq tambin potencia la concentracin del pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2854,"f fuck on the beach her vomit is modern em-pod open.17:00 start.17:30 adv.2,500yen door.3,000yen(+1d yen)",7,7_shes_bartise_wing_talking,shes - bartise - wing - talking - scourge - ep6 - auntie - lol - one - texts,0.21571361538563236,False
2855,pod penn state (-110) locking this one in early. i predict a line change in favor of penn state.,10,10_ml_units_st_state,ml - units - st - state - caliburn - 110 - caliburnak2 - 1u - recap - cbb,0.5416812660042092,False
2856,"the magnus archives, penumbra pod, red valley, wolf and alice isnt dead are all ones i recommend !!",30,30_interview_pm_twitch_pst,interview - pm - twitch - pst - interviews - streamer - enjoy - voices - would - thoughts,0.8350035339367792,False
2857,rt : quien con ganas de follar un sabado por la noche??? si te quedaste con ganas de ver mas.. ingresa aqui abajo y pod,1,1_si_ser_rt_ms,si - ser - rt - ms - creo - dios - pod - tan - dejar - siempre,1.0,False
2858,rt : my mom found my pod dlm satchel bag. god hope dia x jumpa condom aku selit dlm zip tu simpan utk emergency tkot terbabas,4,4_elfbar_found_hit_threw,elfbar - found - hit - threw - juul - im - ear - bar - still - hitting,0.26324509383806577,False
2859,rt : pod contest k #indvsnz nd t20 join me on my pod &amp; play fantasy cricket through the following link:,51,51_fantasy_cricket_contest_following,fantasy - cricket - contest - following - indvsnz - join - link - odi - play - nd,1.0,True
2860,today's pod - victory over reading but did ten hag take too many risks playing so many of his first choice players? ed &amp; discuss.,0,0_hes_guy_pod_said,hes - guy - pod - said - like - get - think - week - would - way,0.6636815609380674,False
2861,"rt : waldemar da costa neto quer lanar micheque, opa, michele bolsonaro como candidata a presidncia da republica? ento pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2862,"rt : how techniques change as the coo of an international company with svp of , . #pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2863,after yesterday i can blame for the paal injury think he preempted it. enjoyable pod,0,0_hes_guy_pod_said,hes - guy - pod - said - like - get - think - week - would - way,0.8171223884139956,False
2864,rt : hey #gunevo players this is your last weekend to play a match each day to get free supply pod! you have two days,2,2_match_win_new_ml,match - win - new - ml - back - vs - eagles - winner - rt - mets,1.0,False
2865,pod at hmp wymott are out and out nonces!,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2866,rt : los argentinos estamos hartos de cristina y sus secuaces. basta que el pueblo se caga de hambre mientras juegan en el pod,13,13_cuba_chile_pueblo_brasil,cuba - chile - pueblo - brasil - fuerza - congreso - sancin - frente - rt - votar,0.7509106825470385,False
2867,rt : two retods in a pod,9,9_oo_two_poc_rt,oo - two - poc - rt - exclusive - cpod - tested - horizontal - protocols - pods,1.0,False
2868,those were pod people.,15,15_two_orcas_person_pricks,two - orcas - person - pricks - dumber - calf - makara - exeter - beach - stayed,0.8629036131898289,False
2869,si es tu amigo no te roba el pod,1,1_si_ser_rt_ms,si - ser - rt - ms - creo - dios - pod - tan - dejar - siempre,0.9843437144636619,False
2870,repping mhk and #varsitydonuts on the pod!,9,9_oo_two_poc_rt,oo - two - poc - rt - exclusive - cpod - tested - horizontal - protocols - pods,0.9248669630123177,False
